Top 10 Best Policies, Costs, and Service Levels:
Policies: [[1, 2, 12], [1, 2, 12], [1, 3, 9], [1, 1, 5]], Cost = 1466.86, Service Level = 95.60%, Fill Rate = 0.53%, Periodicity = 0.13
Policies: [[1, 2, 12], [1, 2, 12], [1, 3, 9], [1, 1, 5]], Cost = 1499.04, Service Level = 94.47%, Fill Rate = 0.55%, Periodicity = 0.13
Policies: [[1, 3, 12], [1, 2, 12], [1, 3, 9], [1, 1, 5]], Cost = 1501.70, Service Level = 95.84%, Fill Rate = 0.54%, Periodicity = 0.13
Policies: [[1, 2, 12], [1, 2, 12], [1, 3, 9], [1, 1, 5]], Cost = 1556.72, Service Level = 96.44%, Fill Rate = 0.45%, Periodicity = 0.15
Policies: [[1, 1, 11], [1, 2, 12], [1, 3, 9], [1, 1, 5]], Cost = 1563.91, Service Level = 94.60%, Fill Rate = 0.54%, Periodicity = 0.15
Policies: [[1, 2, 12], [1, 2, 12], [1, 3, 9], [1, 1, 5]], Cost = 1586.58, Service Level = 96.04%, Fill Rate = 0.47%, Periodicity = 0.14
Policies: [[1, 3, 12], [1, 2, 12], [1, 3, 9], [1, 1, 5]], Cost = 1592.26, Service Level = 95.44%, Fill Rate = 0.43%, Periodicity = 0.15
Policies: [[1, 2, 12], [1, 2, 12], [1, 3, 9], [1, 1, 5]], Cost = 1598.58, Service Level = 96.12%, Fill Rate = 0.44%, Periodicity = 0.15
Policies: [[1, 2, 12], [1, 2, 12], [1, 3, 9], [1, 1, 5]], Cost = 1601.56, Service Level = 95.21%, Fill Rate = 0.50%, Periodicity = 0.15
Policies: [[1, 2, 12], [1, 2, 12], [1, 3, 9], [1, 1, 5]], Cost = 1606.14, Service Level = 95.33%, Fill Rate = 0.47%, Periodicity = 0.14
Policies: [[1, 2, 12], [1, 2, 12], [1, 3, 9], [1, 1, 5]], Cost = 1608.71, Service Level = 95.60%, Fill Rate = 0.45%, Periodicity = 0.15
Policies: [[1, 3, 12], [1, 2, 12], [1, 3, 9], [1, 1, 5]], Cost = 1611.21, Service Level = 95.65%, Fill Rate = 0.44%, Periodicity = 0.15
Policies: [[1, 3, 12], [1, 2, 12], [1, 3, 9], [1, 1, 5]], Cost = 1613.46, Service Level = 95.31%, Fill Rate = 0.46%, Periodicity = 0.16
Policies: [[1, 3, 12], [1, 2, 12], [1, 3, 9], [1, 1, 5]], Cost = 1613.99, Service Level = 93.64%, Fill Rate = 0.45%, Periodicity = 0.15
Policies: [[1, 2, 12], [1, 2, 12], [1, 3, 9], [1, 1, 5]], Cost = 1614.79, Service Level = 94.89%, Fill Rate = 0.48%, Periodicity = 0.14
Policies: [[1, 2, 12], [1, 2, 12], [1, 3, 9], [1, 1, 5]], Cost = 1617.56, Service Level = 94.27%, Fill Rate = 0.53%, Periodicity = 0.15
Policies: [[1, 2, 12], [1, 2, 12], [1, 3, 9], [1, 1, 5]], Cost = 1620.55, Service Level = 95.73%, Fill Rate = 0.45%, Periodicity = 0.15
Policies: [[1, 2, 12], [1, 2, 12], [1, 3, 9], [1, 1, 5]], Cost = 1623.73, Service Level = 95.21%, Fill Rate = 0.50%, Periodicity = 0.15
Policies: [[1, 2, 12], [1, 2, 12], [1, 3, 9], [1, 1, 5]], Cost = 1631.88, Service Level = 95.51%, Fill Rate = 0.46%, Periodicity = 0.15
Policies: [[1, 3, 12], [1, 2, 12], [1, 3, 9], [1, 1, 5]], Cost = 1634.10, Service Level = 95.40%, Fill Rate = 0.44%, Periodicity = 0.15
Policies: [[1, 2, 12], [1, 2, 12], [1, 3, 9], [1, 1, 5]], Cost = 1638.12, Service Level = 95.55%, Fill Rate = 0.47%, Periodicity = 0.16
