Best Policies, Costs, and Service Levels:
Policies: [[2, 1, 20], [5, 9, 51], [6, 4, 38], [3, 3, 29]], Cost = 649.96, Service Level = 96.63%, Fill Rate = 0.86%, Periodicity = 0.06
Policies: [[2, 1, 20], [5, 9, 51], [6, 4, 38], [2, 2, 26]], Cost = 652.48, Service Level = 97.67%, Fill Rate = 0.86%, Periodicity = 0.06
Policies: [[2, 1, 20], [5, 9, 51], [6, 4, 38], [3, 3, 29]], Cost = 654.80, Service Level = 97.78%, Fill Rate = 0.86%, Periodicity = 0.06
Policies: [[2, 1, 20], [5, 9, 51], [10, 4, 38], [3, 3, 25]], Cost = 657.57, Service Level = 97.42%, Fill Rate = 0.85%, Periodicity = 0.07
Policies: [[2, 1, 20], [5, 9, 51], [6, 4, 38], [3, 3, 29]], Cost = 658.21, Service Level = 97.08%, Fill Rate = 0.87%, Periodicity = 0.06
Policies: [[2, 1, 20], [5, 9, 51], [6, 4, 38], [3, 3, 25]], Cost = 663.07, Service Level = 96.70%, Fill Rate = 0.85%, Periodicity = 0.07
Policies: [[2, 1, 20], [5, 9, 51], [6, 4, 38], [3, 3, 25]], Cost = 667.00, Service Level = 97.57%, Fill Rate = 0.87%, Periodicity = 0.07
Policies: [[2, 1, 20], [5, 9, 51], [6, 4, 38], [3, 3, 25]], Cost = 667.19, Service Level = 97.32%, Fill Rate = 0.84%, Periodicity = 0.07
Policies: [[2, 1, 20], [5, 9, 51], [6, 4, 38], [3, 3, 29]], Cost = 670.21, Service Level = 97.08%, Fill Rate = 0.87%, Periodicity = 0.07
Policies: [[2, 1, 20], [5, 9, 51], [6, 4, 38], [3, 3, 29]], Cost = 670.38, Service Level = 97.21%, Fill Rate = 0.85%, Periodicity = 0.06
Policies: [[2, 1, 20], [5, 9, 51], [6, 4, 38], [3, 3, 29]], Cost = 673.51, Service Level = 97.25%, Fill Rate = 0.88%, Periodicity = 0.07
Policies: [[2, 1, 20], [5, 9, 51], [6, 4, 38], [3, 3, 25]], Cost = 675.49, Service Level = 97.21%, Fill Rate = 0.87%, Periodicity = 0.07
Policies: [[2, 1, 20], [5, 9, 51], [6, 4, 38], [3, 3, 25]], Cost = 675.84, Service Level = 97.09%, Fill Rate = 0.86%, Periodicity = 0.07
Policies: [[2, 1, 20], [5, 9, 51], [6, 4, 38], [3, 3, 29]], Cost = 676.24, Service Level = 96.81%, Fill Rate = 0.88%, Periodicity = 0.07
Policies: [[2, 1, 20], [5, 9, 51], [6, 4, 38], [3, 3, 29]], Cost = 676.70, Service Level = 97.02%, Fill Rate = 0.85%, Periodicity = 0.07
Policies: [[2, 1, 20], [5, 9, 51], [6, 4, 38], [3, 3, 25]], Cost = 676.78, Service Level = 97.57%, Fill Rate = 0.86%, Periodicity = 0.07
Policies: [[2, 1, 20], [5, 9, 51], [6, 4, 38], [3, 3, 29]], Cost = 676.89, Service Level = 97.30%, Fill Rate = 0.88%, Periodicity = 0.07
Policies: [[2, 1, 20], [5, 9, 51], [6, 4, 38], [3, 3, 29]], Cost = 679.91, Service Level = 96.87%, Fill Rate = 0.88%, Periodicity = 0.07
Policies: [[2, 1, 20], [5, 9, 51], [10, 4, 38], [3, 3, 29]], Cost = 680.53, Service Level = 97.10%, Fill Rate = 0.87%, Periodicity = 0.07
Policies: [[2, 1, 20], [5, 9, 51], [6, 4, 38], [3, 3, 29]], Cost = 681.25, Service Level = 96.46%, Fill Rate = 0.89%, Periodicity = 0.07
